Key,Value
E4PP_b2293,301.1576604373173
RU5PP_b2293,403.60157255856296
F1PP_b2293,94.78553375266603
G1PP_b3885,477.06581639100284
FRD2_b4152,1887.806047108686
FRD3_b4152,264.9590956151742
FRD2_b4153,327.19316041641423
FRD3_b4153,132.02131780637507
FRD2_b4154,422.26473380938205
FRD3_b4154,346.8835615167871
FRD2_b4151,1415.0089685220005
FRD3_b4151,99.48118003823049
POX_b0871,3898.1607939474993
NTPP1_b2781,61.771141879173655
NTPP2_b2781,33.54866848260714
NTPP4_b2781,55.67201704564862
NTPP3_b2781,39.148627755488185
NTPP6_b2781,83.22571699827266
NTPP7_b2781,53.45296301175235
NTPP8_b2781,98.72709076720807
NTPP5_b2781,52.44801931752826
NTPTP1_b0160,290152.68704125396
NTPTP2_b0160,406362.001069978
PUNP5_b2407,1150.8569143945422
PUNP6_b2407,505.52765683816676
PUNP7_b2407,534.0264424505065
PUNP3_b2407,683.2646176261045
PUNP4_b2407,786.5456304866725
PUNP5_reverse_b2407,365.16476019454757
PUNP6_reverse_b2407,784.4216485861565
PUNP7_reverse_b2407,1456.7946974322278
PUNP3_reverse_b2407,192.3340130575269
PUNP4_reverse_b2407,789.4284189400996
RNDR1_b2235,17.16948577897255
RNDR3_b2235,14.52378030873399
RNDR4_b2235,63.975218925291514
RNDR2_b2235,8.817349421252269
RNDR1_b2234,269.7564674613106
RNDR3_b2234,172.4376970881042
RNDR4_b2234,500.5431989597828
RNDR2_b2234,160.50215289670248
TMDK1_b1238,826.2994799017474
DURIK1_b1238,843.7032398992836
FTHFD_b1232,140.6401893319159
EDD_b1851,408.7286999688239
LYSAM_b4146,870.0490179406261
LYSAM_reverse_b4146,216.8684362859611
MDH_b3236,103.15668424504143
MDH_reverse_b3236,153.74367128224847
PYAM5PO_b1638,644.2544793321002
PDX5POi_b1638,452.2914948327649
GLCS1_b3429,129.08891232640573
GLCP_b3428,756.5848291152931
GLCP2_b3428,642.4285011004746
GLCP_b3417,297.05056033572714
MLTP2_b3417,549.885796741472
MLTP3_b3417,
MLTP1_b3417,549.885796741472
GLCP2_b3417,297.8716742648866
MLTP2_reverse_b3417,824.574703465532
MLTP3_reverse_b3417,828.7103163255736
MLTP1_reverse_b3417,827.2999100594766
HEMEOS_b0428,169.3991906847338
ADMDC_b0120,138.06450643161202
AGMT_b2937,51.140400779509605
ARGDC_b4117,582.897129687444
SPMS_b0121,39.21374252829736
APCS_b0121,184.01560142491064
MNNH_b4322,118.85142033894964
ALTRH_b3091,723.7421039041618
GUI1_b3092,1450.6351426914127
GUI2_b3092,1430.2435027003846
GUI1_reverse_b3092,3884.754084905329
GUI2_reverse_b3092,3077.7084493450866
UAG2E_b3786,412.93200293130155
UAG2E_reverse_b3786,343.2763163656244
DMQMT_b2232,
OHPHM_b2232,47.827380758053984
ICHORS_copy1_b0593,830.2034513696293
HEX7_b0394,531.056586353592
INSK_b0477,543.8854440000135
GSNK_b0477,542.944330096799
SSALx_b1525,369.1013056097185
SSALy_b1525,369.1013056097185
ASPT_b4139,1179.4418597480696
SERD_L_b2797,298.08435608573797
SERD_L_b1814,415.6354917448273
SERD_L_b4471,452.8788206438043
THRD_b3616,577.1496360018757
THRD_b3589,740.602707760187
ICHORS_copy2_b2265,800.9120074516669
ICHORS_copy2_reverse_b2265,436.34869105763926
SUCBZS_b2261,865.0268677643031
DHBD_b0596,
DHBD_reverse_b0596,322.00629537785835
ICHORT_b0595,298.65230998379053
RBP4E_b3583,2023.1860908883414
RBP4E_reverse_b3583,2035.764283994113
RBP4E_b0061,3110.4202819048874
RBP4E_reverse_b0061,3110.4202819048874
RBP4E_b4198,7647.640408032237
RBP4E_reverse_b4198,7647.640408032237
NTD2_b4374,537.8504142990139
NTD5_b4374,100.5778486052001
NTD1_b4374,308.27786829712716
NTD2_b0675,5611.147781040585
NTD4_b0675,7136.302735568089
PYDXPP_b0675,5629.065854357683
G3PT_b0675,5798.226333461868
NTD9_b0675,9964.621266132152
NTD7_b0675,35531.67142122027
R5PP_b0675,5546.228222926873
NTD5_b2361,93.74638210006552
NTD6_b2361,36.061630625139266
NTD9_b2361,51.75434961324971
NTD1_b2361,250.91875237359304
NTD7_b2361,134.50329577532756
NTD12_b2361,59.9801595987724
NTD3_b2361,61.696722564807345
NTD8_b2361,82.40866308559623
NTD5_b2291,26.204037231886776
NTD6_b2291,27.315157270189008
NTD1_b2291,73.15715285214986
NTD12_b2291,48.49400270658027
NTD3_b2291,40.036329938761725
NTD8_b2291,66.07646041508163
LGTHL_b1651,3745.485351139395
PYDXPP_b0766,490.4909816838632
PDXPP_b0766,490.4909816838632
PYDXPP_b3826,450.6493706778416
MN6PP_b3826,384.8073293884809
F6PP_b3826,127.10165764046262
G6PP_b3826,781.136045644997
2DOXG6PP_b3826,401.28242382197584
E4PP_b3826,325.4478703947721
UGLT_b0758,1062.7845198900015
UGLT_reverse_b0758,879.6249991497474
DDGLK_b3526,846.5701248945583
XYLI2_b3565,2437.5229002015712
XYLI1_b3565,5926.219058103453
XYLI2_reverse_b3565,2468.776934467834
XYLI1_reverse_b3565,1483.7826778098868
PMANM_b2048,474.03001881627995
PMANM_reverse_b2048,572.1268668287341
ICL_b4015,190.77560176675502
GLYCL_b2904,238.2425668767728
GLYCL_b2905,186.70516812245788
GLYCL_b2903,147.57555247286973
HCYSMT_b0261,29.174659312484227
HCYSMT2_b0261,101.43774204565851
UDPG4E_b0759,2653.677493249004
UDPG4E_reverse_b0759,2684.0499677350786
LACZ_b0344,
TRE6PH_b4239,998.3883485112895
G3PT_b0822,156.29001613991232
MN6PP_b0822,463.8612708949622
F6PP_b0822,155.5607288439882
G6PP_b0822,751.9590100090542
R5PP_b0822,463.15492264785786
E4PP_b0822,298.7648274261089
F1PP_b0822,182.0907947208795
