Key,Value
E4PP_b2293,301.1576604373173
RU5PP_b2293,403.60157255856296
F1PP_b2293,115.77754171586088
G1PP_b3885,820.9359377219056
FRD2_b4152,1832.765329863602
FRD3_b4152,263.7895093893768
FRD2_b4153,751.6928099298085
FRD3_b4153,135.04238545584664
FRD2_b4154,422.26473380938205
FRD3_b4154,348.60915422135116
FRD2_b4151,1415.0089685220005
FRD3_b4151,123.15585204543721
POX_b0871,4468.973152285151
NTPP1_b2781,61.754533281162885
NTPP2_b2781,33.54866848260714
NTPP4_b2781,55.132967726284875
NTPP3_b2781,56.31221011560541
NTPP6_b2781,83.84072722927064
NTPP7_b2781,54.28191284845168
NTPP8_b2781,162.2635386813899
NTPP5_b2781,52.576840823746394
NTPTP1_b0160,290152.68704125396
NTPTP2_b0160,401898.31799655384
PUNP5_b2407,1150.8569143945422
PUNP6_b2407,723.306178526074
PUNP7_b2407,534.0264424505065
PUNP3_b2407,683.2646176261045
PUNP4_b2407,801.6493257852359
PUNP5_reverse_b2407,365.87902641543485
PUNP6_reverse_b2407,789.4284189400996
PUNP7_reverse_b2407,1472.027603680915
PUNP3_reverse_b2407,193.57693792312836
PUNP4_reverse_b2407,789.2164583597773
RNDR1_b2235,17.16948577897255
RNDR3_b2235,14.52378030873399
RNDR4_b2235,63.330367109024614
RNDR2_b2235,8.795738578967676
RNDR1_b2234,269.7564674613106
RNDR3_b2234,170.18315238097603
RNDR4_b2234,500.5431989597828
RNDR2_b2234,160.50215289670248
TMDK1_b1238,832.2458882601358
DURIK1_b1238,843.7032398992836
FTHFD_b1232,161.6421887103692
EDD_b1851,408.7286999688239
LYSAM_b4146,878.8633608436376
LYSAM_reverse_b4146,216.8684362859611
MDH_b3236,103.15668424504143
MDH_reverse_b3236,153.17314644943076
PYAM5PO_b1638,644.2544793321002
PDX5POi_b1638,452.88670860179514
GLCS1_b3429,164.41099604667514
GLCP_b3428,761.8679523075006
GLCP2_b3428,642.4285011004746
GLCP_b3417,300.2703470286401
MLTP2_b3417,549.885796741472
MLTP3_b3417,
MLTP1_b3417,549.885796741472
GLCP2_b3417,295.9940866935755
MLTP2_reverse_b3417,830.6250519871344
MLTP3_reverse_b3417,830.6250519871344
MLTP1_reverse_b3417,830.6250519871344
HEMEOS_b0428,169.0966195189263
ADMDC_b0120,133.1693609066996
AGMT_b2937,84.52490329484145
ARGDC_b4117,581.2727050286805
SPMS_b0121,39.21374252829736
APCS_b0121,184.01560142491064
MNNH_b4322,118.85142033894964
ALTRH_b3091,723.7421039041618
GUI1_b3092,1449.6858489845429
GUI2_b3092,1450.6351426914127
GUI1_reverse_b3092,3884.754084905329
GUI2_reverse_b3092,3856.7313686579464
UAG2E_b3786,412.93200293130155
UAG2E_reverse_b3786,412.93200293130155
DMQMT_b2232,
OHPHM_b2232,45.470364380813216
ICHORS_copy1_b0593,838.2933051899225
HEX7_b0394,534.6383757522101
INSK_b0477,523.6292242863434
GSNK_b0477,543.8854440000135
SSALx_b1525,368.26746385465174
SSALy_b1525,366.0909870516798
ASPT_b4139,1171.7696381961973
SERD_L_b2797,417.28228602079275
SERD_L_b1814,551.9890734425877
SERD_L_b4471,613.4995058103952
THRD_b3616,577.1496360018757
THRD_b3589,780.6878982405725
ICHORS_copy2_b2265,800.9120074516669
ICHORS_copy2_reverse_b2265,436.34869105763926
SUCBZS_b2261,865.0268677643031
DHBD_b0596,
DHBD_reverse_b0596,486.44847237712634
ICHORT_b0595,298.65230998379053
RBP4E_b3583,2035.764283994113
RBP4E_reverse_b3583,2035.764283994113
RBP4E_b0061,3110.4202819048874
RBP4E_reverse_b0061,3110.4202819048874
RBP4E_b4198,7647.640408032237
RBP4E_reverse_b4198,7647.640408032237
NTD2_b4374,537.8504142990139
NTD5_b4374,100.36830419024518
NTD1_b4374,308.27786829712716
NTD2_b0675,5596.4645819005245
NTD4_b0675,7136.302735568089
PYDXPP_b0675,5629.065854357683
G3PT_b0675,5798.226333461868
NTD9_b0675,10104.046304783129
NTD7_b0675,35443.58108895225
R5PP_b0675,5629.065854357683
NTD5_b2361,93.74638210006552
NTD6_b2361,36.061630625139266
NTD9_b2361,51.75434961324971
NTD1_b2361,254.3455364060078
NTD7_b2361,134.50329577532756
NTD12_b2361,59.9801595987724
NTD3_b2361,85.11565052647131
NTD8_b2361,82.48224400744434
NTD5_b2291,26.33556759739896
NTD6_b2291,27.851578204229096
NTD1_b2291,73.15715285214986
NTD12_b2291,48.399827877835634
NTD3_b2291,40.036329938761725
NTD8_b2291,66.07646041508163
LGTHL_b1651,3745.485351139395
PYDXPP_b0766,490.4909816838632
PDXPP_b0766,478.1867821734531
PYDXPP_b3826,451.3549952825434
MN6PP_b3826,451.3549952825434
F6PP_b3826,126.75769090204753
G6PP_b3826,773.4596075156643
2DOXG6PP_b3826,401.1651564045487
E4PP_b3826,327.41508114965944
UGLT_b0758,1057.786556996424
UGLT_reverse_b0758,883.397171371113
DDGLK_b3526,846.5701248945583
XYLI2_b3565,2474.121858303481
XYLI1_b3565,5926.219058103453
XYLI2_reverse_b3565,2502.3269409381346
XYLI1_reverse_b3565,1487.0892575570426
PMANM_b2048,516.7575812791655
PMANM_reverse_b2048,806.0797524795895
ICL_b4015,301.0963853378553
GLYCL_b2904,238.2425668767728
GLYCL_b2905,186.70516812245788
GLYCL_b2903,148.34580036197033
HCYSMT_b0261,29.400439852645032
HCYSMT2_b0261,102.67533190043913
UDPG4E_b0759,2684.0499677350786
UDPG4E_reverse_b0759,2684.0499677350786
LACZ_b0344,
TRE6PH_b4239,998.3883485112895
G3PT_b0822,156.29001613991232
MN6PP_b0822,463.8612708949622
F6PP_b0822,156.26094625735732
G6PP_b0822,751.9590100090542
R5PP_b0822,463.8612708949622
E4PP_b0822,240.6074692114783
F1PP_b0822,182.0907947208795
