Key,Value
2DOXG6PP_b2293,300.01200366418084
E4PP_b2293,301.1576604373173
RU5PP_b2293,401.63068650123773
F1PP_b2293,115.77754171586088
G1PP_b3885,820.9359377219056
FRD2_b4152,1887.806047108686
FRD3_b4152,264.9590956151742
FRD2_b4153,723.1759415938095
FRD3_b4153,131.96053127397428
FRD2_b4154,417.3805565922489
FRD3_b4154,348.60915422135116
FRD2_b4151,1415.0089685220005
FRD3_b4151,125.02240046145673
POX_b0871,4723.356880728398
NTPP1_b2781,61.771141879173655
NTPP2_b2781,33.501765887617566
NTPP4_b2781,55.46416970345741
NTPP3_b2781,55.540633488681195
NTPP6_b2781,82.1681329295026
NTPP7_b2781,54.28191284845168
NTPP8_b2781,221.2919537146196
NTPP5_b2781,52.576840823746394
NTPTP1_b0160,288938.5366690556
NTPTP2_b0160,406362.001069978
PUNP5_b2407,1145.6936882138716
PUNP6_b2407,723.306178526074
PUNP7_b2407,529.226648509671
PUNP3_b2407,676.0519671644837
PUNP4_b2407,796.5739607124566
PUNP5_reverse_b2407,363.09527339392514
PUNP6_reverse_b2407,774.6927014812526
PUNP7_reverse_b2407,1462.0479812358783
PUNP3_reverse_b2407,193.57693792312836
PUNP4_reverse_b2407,776.5074877971484
RNDR1_b2235,16.92864741950681
RNDR3_b2235,14.52378030873399
RNDR4_b2235,63.975218925291514
RNDR2_b2235,8.534811739763136
RNDR1_b2234,269.03273318908856
RNDR3_b2234,172.52354228980244
RNDR4_b2234,491.4869092088746
RNDR2_b2234,160.4524904374384
TMDK1_b1238,843.7032398992836
DURIK1_b1238,843.7032398992836
FTHFD_b1232,161.6421887103692
EDD_b1851,408.7286999688239
LYSAM_b4146,878.8633608436376
LYSAM_reverse_b4146,216.8684362859611
MDH_b3236,99.75565671091667
MDH_reverse_b3236,153.73994641627124
PYAM5PO_b1638,612.1214155832282
PDX5POi_b1638,390.92037382673124
GLCS1_b3429,152.96439535668185
GLCP_b3428,758.3543649548202
GLCP2_b3428,642.4285011004746
GLCP_b3417,300.2703470286401
MLTP2_b3417,549.885796741472
MLTP3_b3417,
MLTP1_b3417,545.2150480009959
GLCP2_b3417,297.8716742648866
MLTP2_reverse_b3417,830.6250519871344
MLTP3_reverse_b3417,830.6250519871344
MLTP1_reverse_b3417,826.1534700852732
HEMEOS_b0428,170.8532282633867
ADMDC_b0120,138.06450643161202
AGMT_b2937,84.52490329484145
ARGDC_b4117,582.2728591448196
SPMS_b0121,39.21374252829736
APCS_b0121,184.01560142491064
MNNH_b4322,118.85142033894964
ALTRH_b3091,723.7421039041618
GUI1_b3092,1450.6351426914127
GUI2_b3092,1450.6351426914127
GUI1_reverse_b3092,3884.754084905329
GUI2_reverse_b3092,3884.754084905329
UAG2E_b3786,412.93200293130155
UAG2E_reverse_b3786,412.93200293130155
DMQMT_b2232,
OHPHM_b2232,44.62985069671135
ICHORS_copy1_b0593,836.7424013399271
HEX7_b0394,536.5077654159045
INSK_b0477,535.4237688530825
GSNK_b0477,543.8854440000135
SSALx_b1525,369.1013056097185
SSALy_b1525,369.1013056097185
ASPT_b4139,1173.5349715131895
SERD_L_b2797,417.28228602079275
SERD_L_b1814,487.9468084205169
SERD_L_b4471,341.64367684209606
THRD_b3616,573.0382161754086
THRD_b3589,652.2293084701372
ICHORS_copy2_b2265,792.420151637178
ICHORS_copy2_reverse_b2265,436.34869105763926
SUCBZS_b2261,865.0268677643031
DHBD_b0596,
DHBD_reverse_b0596,616.2697729028393
ICHORT_b0595,298.65230998379053
RBP4E_b3583,2035.764283994113
RBP4E_reverse_b3583,2035.764283994113
RBP4E_b0061,3088.561880202775
RBP4E_reverse_b0061,3094.5579502990317
RBP4E_b4198,7647.640408032237
RBP4E_reverse_b4198,7647.640408032237
NTD2_b4374,537.8504142990139
NTD5_b4374,100.39669823110812
NTD1_b4374,307.1167145363689
NTD2_b0675,5569.772913373449
NTD4_b0675,7136.302735568089
PYDXPP_b0675,5629.065854357683
G3PT_b0675,5746.464227721345
NTD9_b0675,10104.046304783129
NTD7_b0675,35531.67142122027
R5PP_b0675,5629.065854357683
NTD5_b2361,92.88438136752363
NTD6_b2361,36.061630625139266
NTD9_b2361,50.996053641578435
NTD1_b2361,254.3455364060078
NTD7_b2361,134.14790236958092
NTD12_b2361,59.60456373149105
NTD3_b2361,85.11565052647131
NTD8_b2361,82.40826802566201
NTD5_b2291,26.33556759739896
NTD6_b2291,27.851578204229096
NTD1_b2291,73.15715285214986
NTD12_b2291,48.49400270658027
NTD3_b2291,40.036329938761725
NTD8_b2291,66.0045075744583
LGTHL_b1651,3745.485351139395
PYDXPP_b0766,490.4909816838632
PDXPP_b0766,490.4909816838632
PYDXPP_b3826,451.3549952825434
MN6PP_b3826,451.0544198136059
F6PP_b3826,126.68722127745227
G6PP_b3826,777.4924183158987
2DOXG6PP_b3826,401.28242382197584
E4PP_b3826,328.495556406314
UGLT_b0758,1062.7845198900015
UGLT_reverse_b0758,882.3235472693742
DDGLK_b3526,846.5701248945583
XYLI2_b3565,2497.4554333301003
XYLI1_b3565,5926.219058103453
XYLI2_reverse_b3565,2502.3269409381346
XYLI1_reverse_b3565,1487.0892575570426
PMANM_b2048,529.3887317180457
PMANM_reverse_b2048,834.5828827934407
ICL_b4015,214.1427745916287
GLYCL_b2904,238.2425668767728
GLYCL_b2905,153.65581573387453
GLYCL_b2903,148.47324762860399
HCYSMT_b0261,28.414718204060982
HCYSMT2_b0261,102.67533190043913
UDPG4E_b0759,2684.0499677350786
UDPG4E_reverse_b0759,2640.4025558417434
LACZ_b0344,
TRE6PH_b4239,885.0519243149752
G3PT_b0822,154.27376426905568
MN6PP_b0822,460.84166922340404
F6PP_b0822,156.58564113504823
G6PP_b0822,751.9590100090542
R5PP_b0822,463.02860652932395
E4PP_b0822,299.92363834912544
F1PP_b0822,178.88486277180144
