Key,Value
NTPTP2_b0160,40530.61396796251
PUNP5_b2407,115.08569143945422
PUNP6_b2407,72.3306178526074
PUNP7_b2407,53.402644245050645
PUNP3_b2407,58.071914858822936
PUNP4_b2407,72.1321688942208
PUNP5_reverse_b2407,36.58790264154349
PUNP6_reverse_b2407,78.94284189400996
PUNP7_reverse_b2407,137.82267349292965
PUNP3_reverse_b2407,19.357693792312833
PUNP4_reverse_b2407,78.94284189400996
RNDR1_b2235,1.7169485778972553
RNDR3_b2235,1.4266469290190713
RNDR4_b2235,6.397521892529151
RNDR2_b2235,0.881734942125227
RNDR1_b2234,26.975646746131066
RNDR3_b2234,17.25235422898024
RNDR4_b2234,50.054319895978274
RNDR2_b2234,16.05021528967025
TMDK1_b1238,77.39839574681491
DURIK1_b1238,84.37032398992838
FTHFD_b1232,15.349499846597286
EDD_b1851,37.22154009001627
LYSAM_b4146,87.88633608436375
LYSAM_reverse_b4146,18.930615210102303
MDH_b3236,10.315668424504143
MDH_reverse_b3236,15.50450885233739
PYAM5PO_b1638,64.42544793321002
PDX5POi_b1638,45.288670860179515
GLCS1_b3429,16.49267799015074
GLCP_b3428,69.26450756370342
GLCP2_b3428,64.24285011004746
GLCP_b3417,30.02703470286401
MLTP2_b3417,54.9885796741472
MLTP3_b3417,
MLTP1_b3417,53.6739270474274
GLCP2_b3417,29.787167426488665
MLTP2_reverse_b3417,83.06250519871345
MLTP3_reverse_b3417,83.06250519871345
MLTP1_reverse_b3417,80.50220749426119
HEMEOS_b0428,17.08532282633867
ADMDC_b0120,11.997870683847841
AGMT_b2937,8.121093162000252
ARGDC_b4117,57.67610622282348
SPMS_b0121,3.8680287671626594
APCS_b0121,18.401560142491068
MNNH_b4322,11.885142033894963
ALTRH_b3091,72.37421039041618
GUI1_b3092,138.4224806151711
GUI2_b3092,137.69521644491658
GUI1_reverse_b3092,388.47540849053286
GUI2_reverse_b3092,388.47540849053286
UAG2E_b3786,41.293200293130155
UAG2E_reverse_b3786,39.47773074769327
DMQMT_b2232,
OHPHM_b2232,4.800870093639848
ICHORS_copy1_b0593,70.24635906187429
HEX7_b0394,53.65077654159046
INSK_b0477,54.388544400001365
GSNK_b0477,54.388544400001365
SSALx_b1525,30.10038255627094
SSALy_b1525,32.81667986346864
ASPT_b4139,117.95704286255165
SERD_L_b2797,41.72822860207928
SERD_L_b1814,51.623959210965396
SERD_L_b4471,61.69900499869571
THRD_b3616,57.71496360018757
THRD_b3589,78.06878982405726
ICHORS_copy2_b2265,80.0912007451667
ICHORS_copy2_reverse_b2265,42.140521650769756
SUCBZS_b2261,86.50268677643031
DHBD_b0596,
DHBD_reverse_b0596,48.03122839594338
ICHORT_b0595,29.420598920732495
RBP4E_b3583,203.57642839941127
RBP4E_reverse_b3583,203.57642839941127
RBP4E_b0061,288.5417109152083
RBP4E_reverse_b0061,311.04202819048874
RBP4E_b4198,764.7640408032238
RBP4E_reverse_b4198,518.6949955157586
NTD2_b4374,53.78504142990139
NTD5_b4374,9.876902345369427
NTD1_b4374,30.82778682971272
NTD2_b0675,562.9065854357683
NTD4_b0675,713.6302735568088
PYDXPP_b0675,366.040028622149
G3PT_b0675,579.8226333461869
NTD9_b0675,1010.4046304783129
NTD7_b0675,3323.879047093721
R5PP_b0675,455.8242431086791
NTD5_b2361,9.374638210006552
NTD6_b2361,3.3413504684039386
NTD9_b2361,5.17543496132497
NTD1_b2361,25.43455364060078
NTD7_b2361,12.883279116268012
NTD12_b2361,5.99801595987724
NTD3_b2361,7.976330956946264
NTD8_b2361,8.297188423570462
NTD5_b2291,2.633556759739896
NTD6_b2291,2.782476135401058
NTD1_b2291,7.120796904126577
NTD12_b2291,4.849400270658027
NTD3_b2291,3.9091569070009347
NTD8_b2291,6.607646041508163
LGTHL_b1651,351.3495775481959
PYDXPP_b0766,49.04909816838633
PDXPP_b0766,49.04909816838633
PYDXPP_b3826,45.13549952825434
MN6PP_b3826,45.13549952825434
F6PP_b3826,12.71016576404626
G6PP_b3826,78.11360456449971
2DOXG6PP_b3826,39.43047975623637
E4PP_b3826,32.3832879269093
UGLT_b0758,106.27845198900015
UGLT_reverse_b0758,88.3397171371113
DDGLK_b3526,84.65701248945582
XYLI2_b3565,249.74554333301003
XYLI1_b3565,496.889918192871
XYLI2_reverse_b3565,242.31867870078446
XYLI1_reverse_b3565,138.30084983349036
PMANM_b2048,106.26000250410594
PMANM_reverse_b2048,82.62372186110672
ICL_b4015,30.10963853378552
GLYCL_b2904,23.824256687677277
GLYCL_b2905,18.67051681224579
GLYCL_b2903,14.847324762860396
HCYSMT_b0261,2.9400439852645026
HCYSMT2_b0261,7.466031118242886
UDPG4E_b0759,268.40499677350783
UDPG4E_reverse_b0759,268.40499677350783
LACZ_b0344,
TRE6PH_b4239,92.76819201058046
G3PT_b0822,15.629001613991232
MN6PP_b0822,46.38612708949622
F6PP_b0822,15.658564113504823
G6PP_b0822,75.19590100090542
R5PP_b0822,46.38612708949622
E4PP_b0822,29.382968181646334
F1PP_b0822,18.20907947208795
